PAROLA,FREQUENZA
setting,4804
maylie,4800
hearted,4796
sinned,4796
fist,4788
shouts,4788
madness,4784
queer,4784
slay,4784
stir,4780
pot,4776
canst,4768
descended,4764
energy,4760
fleet,4752
statutes,4752
accompanied,4744
compassion,4744
stopping,4744
bridge,4740
rank,4736
coast,4728
rapidly,4728
treasures,4728
upper,4728
boulevard,4724
upstairs,4724
lessons,4720
bourgeois,4716
rapid,4712
completely,4704
firmly,4704
fro,4704
luck,4696
continually,4692
frightful,4692
shape,4692
gentiles,4688
existence,4680
maketh,4680
divided,4676
friendship,4676
condemned,4668
indignation,4668
perceive,4668
armed,4660
foundation,4660
consent,4656
embrace,4656
failed,4656
porter,4656
contained,4648
giveth,4648
whenever,4648
epoch,4644
horrible,4644
chimney,4640
dat,4640
limbs,4640
trader,4640
cat,4636
meeting,4632
express,4628
inside,4628
christmas,4624
hither,4624
presently,4624
seldom,4624
ugly,4620
ignorant,4616
pillow,4616
senses,4612
sleeping,4612
hezekiah,4608
pen,4608
leading,4604
manage,4604
restore,4604
unfortunate,4604
regarded,4592
row,4592
bar,4588
flash,4576
england,4568
tremble,4568
desert,4564
prayed,4564
hollow,4560
circumstances,4556
rooms,4556
smite,4552
treasure,4552
colored,4548
cares,4536
earnestly,4536
rare,4536
keeper,4532
upright,4532
elegant,4528
delightful,4524
shown,4524
tribes,4520
bottle,4516
occupied,4516
alarm,4512
bates,4512
harry,4512
hoping,4512
shout,4512
twilight,4512
events,4508
familiar,4508
loose,4508
celestial,4504
someone,4504
breadth,4496
extent,4484
astonishment,4480
female,4480
unexpected,4480
rear,4476
affliction,4472
deserve,4472
fed,4468
folly,4468
mud,4468
pavement,4468
gazing,4464
report,4464
samaria,4464
coach,4460
feels,4460
rome,4460
erect,4456
glanced,4452
bench,4448
page,4448
scarlet,4448
coursers,4444
acts,4436
capital,4436
existed,4436
widow,4436
curtain,4432
generation,4432
worst,4432
andy,4424
giant,4424
hurry,4424
longed,4424
corners,4420
mourning,4420
coarse,4412
confused,4412
jest,4412
worked,4412
whisper,4404
cardenio,4400
jonathan,4400
nestor,4400
heels,4396
price,4396
punishment,4396
sorrows,4396
ranks,4392
absent,4388
images,4388
branch,4384
crossed,4384
religion,4384
dared,4380
directly,4380
ages,4372
shouting,4368
fairly,4364
presents,4364
princess,4360
beings,4356
separated,4356
agreeable,4352
amuse,4352
infinite,4352
choice,4348
flocks,4348
unconscious,4348
destiny,4340
wishes,4340
distressed,4336
aged,4332
bible,4332
mary,4332
triumph,4332
careful,4328
picked,4328
resolution,4328
tale,4328
throwing,4328
delay,4324
lonely,4324
ice,4320
needs,4320
advance,4316
highest,4316
moving,4316
murmured,4316
throng,4316
gesture,4312
gloom,4312
straw,4312
relieved,4308
shows,4296
staring,4296
thoroughly,4296
cases,4292
likes,4292
absence,4288
pit,4284
leaned,4280
rested,4280
stream,4280
verses,4280
exalted,4276
hatred,4276
situation,4276
cake,4272
dart,4268
haughty,4268
custom,4264
gladly,4264
hang,4264
surrounded,4264
zossima,4264
guilty,4260
today,4260
javelin,4256
mistaken,4256
drinking,4252
fifth,4252
slaves,4252
arrival,4248
assyria,4248
disposed,4248
housekeeper,4248
abundance,4244
affection,4244
valour,4236
wonderful,4236
urged,4232
group,4228
belong,4224
graceful,4224
priam,4224
admiration,4220
class,4220
simon,4220
formidable,4212
june,4212
rachel,4208
shock,4208
rings,4196
cave,4192
funeral,4192
repeat,4192
flat,4188
thousands,4188
agree,4184
favor,4184
necessity,4184
clothed,4180
ilion,4180
lions,4180
luscinda,4180
mabeuf,4180
preserved,4180
sheet,4180
colonel,4172
villages,4172
stout,4164
charms,4156
uneasy,4144
extraordinary,4136
marble,4136
senora,4136
interrupted,4132
usually,4132
almighty,4128
entire,4128
halted,4128
sowerberry,4128
daylight,4124
ideal,4124
nights,4124
roses,4124
stuff,4124
clearly,4120
expressed,4120
firstborn,4120
radiant,4120
wooden,4116
brilliant,4112
idle,4112
plunged,4112
spanish,4112
steel,4112
waves,4104
freely,4100
romance,4096
simeon,4096
bars,4092
pontmercy,4092
bred,4088
cell,4088
pile,4088
chambers,4084
respectable,4084
shan,4084
beaten,4080
consideration,4080
proof,4076
cook,4060
quitted,4060
revenge,4056
fish,4052
hush,4052
atrides,4048
risen,4048
teresa,4048
winds,4044
younger,4044
ashes,4040
heartily,4040
staff,4036
properly,4032
treated,4032
sunk,4028
flames,4020
shades,4020
victory,4020
chains,4012
obscure,4012
regret,4012
circle,4008
heat,4008
solitary,4008
base,4004
daring,4004
grove,4004
preserve,4004
settle,4004
explained,4000
bundle,3996
knoweth,3996
locked,3996
powerful,3996
canaan,3992
dame,3992
impression,3988
london,3988
agony,3984
charley,3984
garment,3984
insult,3984
interesting,3984
pockets,3984
un,3984
gloves,3980
period,3980
west,3980
gossip,3976
influence,3976
abode,3972
afflicted,3972
direct,3972
generally,3972
consumed,3960
holds,3960
montparnasse,3960
nearer,3960
reality,3956
education,3952
fired,3952
flow,3952
mars,3952
consequence,3944
devour,3940
notes,3940
edge,3932
favorite,3932
testimony,3932
overcome,3928
talent,3928
monseigneur,3916
fetch,3912
persuaded,3912
possibly,3912
related,3912
babies,3908
conceal,3908
dirty,3908
ordinary,3904
idols,3896
knocked,3896
pistol,3896
pleasing,3896
contented,3892
motionless,3892
observing,3892
request,3892
roused,3892
absalom,3888
excitement,3888
lake,3888
sends,3888
job,3884
lamp,3884
songs,3884
reflection,3880
combeferre,3872
finds,3872
pointing,3872
aspect,3868
eleven,3868
ere,3868
bodies,3864
pillars,3864
thirst,3864
figures,3860
suggested,3860
yonder,3860
breathe,3856
devils,3856
acquainted,3852
bullock,3852
tomorrow,3852
deed,3848
fires,3848
painted,3848
value,3848
guards,3844
fulfilled,3840
gun,3840
safely,3840
stage,3840
vii,3840
judged,3836
longing,3836
original,3836
ram,3836
shine,3836
engage,3832
lambs,3832
pursue,3832
bid,3828
aware,3824
midnight,3824
towers,3824
commit,3816
dinah,3816
weather,3816
belly,3812
emmeline,3808
savage,3808
witnesses,3808
healed,3804
warn,3804
curtains,3800
niggers,3800
spend,3800
miusov,3796
members,3788
owner,3788
profit,3788
trial,3788
companions,3784
desires,3784
gore,3784
leagues,3784
gratitude,3780
nervous,3776
famine,3772
hearty,3772
wheat,3772
whip,3772
emotion,3768
recognize,3768
martial,3764
minded,3764
tail,3764
victor,3764
waistcoat,3764
exercise,3760
apollo,3756
assembled,3756
practice,3756
rocks,3756
thinks,3756
chose,3752
member,3752
needn,3752
tenderly,3752
thoughtful,3752
eyed,3748
vanquished,3748
grushenka,3744
jeroboam,3744
judges,3744
grantaire,3740
virgil,3740
covering,3736
miracle,3736
stead,3736
emerged,3732
examined,3732
huge,3732
sand,3732
tore,3728
amount,3724
anointed,3724
risk,3724
cannon,3720
employed,3720
sprang,3720
drank,3716
furniture,3716
tenth,3716
virtuous,3716
excuse,3712
pack,3712
sombre,3712
remnant,3708
rights,3704
scorn,3704
stroke,3704
ain,3700
owe,3700
crowns,3696
gallant,3692
wanting,3692
tumult,3688
instinct,3684
safety,3684
attached,3680
follows,3680
highly,3680
sacrifices,3680
comforted,3672
delicate,3672
bending,3668
tents,3668
breathed,3664
color,3664
dollars,3664
neighborhood,3664
pick,3664
chairs,3660
remarkable,3660
principal,3656
prudent,3656
sunshine,3656
eponine,3652
mourn,3652
hasty,3648
issue,3648
tonight,3648
volume,3648
inclined,3644
pitched,3644
strike,3644
moffat,3640
bestow,3636
facts,3636
gilead,3636
numerous,3636
descending,3632
shone,3632
drops,3628
et,3628
envy,3624
lesson,3620
absurd,3616
augustine,3616
traveller,3616
array,3612
marked,3612
descend,3608
conclusion,3604
utmost,3604
esau,3600
sur,3600
absolute,3596
ox,3596
severe,3596
virgin,3596
swords,3592
trumpet,3592
wondered,3592
brazen,3588
german,3584
labor,3584
russian,3584
retorted,3580
rivers,3576
encountered,3572
performed,3568
ride,3568
perform,3564
rod,3564
divide,3560
honours,3560
masters,3560
brief,3548
en,3548
frame,3548
sufficient,3548
suspicion,3548
wet,3548
bag,3544
disappointed,3544
plans,3544
ruler,3544
furnished,3540
hastened,3540
permission,3540
sepulchre,3540
ample,3536
slipped,3536
distinguished,3528
egyptians,3528
galley,3528
gravity,3528
keeps,3524
lend,3524
mammy,3524
produce,3524
proposed,3524
henceforth,3520
seventy,3520
satisfy,3516
planted,3512
afar,3508
betrayed,3508
defence,3508
hostile,3508
useless,3508
ocean,3500
hit,3496
sprung,3496
supreme,3496
traversed,3496
anywhere,3492
features,3492
honey,3492
sounded,3492
mankind,3488
matron,3488
remove,3488
match,3480
accustomed,3476
brings,3476
pallas,3476
introduced,3472
philosophy,3472
tavern,3472
ammon,3468
ate,3468
level,3468
bend,3464
toils,3464
absolutely,3460
knife,3460
counsels,3456
dangerous,3456
doeth,3456
esther,3456
liveth,3456
palm,3456
shekels,3456
abruptly,3452
permit,3452
religious,3452
shepherds,3452
dwelling,3448
horns,3448
science,3448
somewhere,3448
amused,3444
apartment,3444
centre,3444
despised,3444
grasp,3444
process,3444
store,3444
wing,3444
cellar,3440
indescribable,3440
shortly,3440
blaze,3436
confounded,3436
interested,3436
lawful,3436
pious,3436
intention,3432
juno,3432
renown,3432
replies,3432
civilization,3428
rolling,3428
separate,3428
brain,3424
conduct,3424
capable,3420
permitted,3420
plains,3420
precisely,3416
recover,3416
rolled,3416
trifle,3416
abide,3412
apron,3412
holes,3412
joyful,3412
parted,3412
system,3412
rulers,3396
wits,3396
grieved,3392
stockings,3392
dona,3388
magloire,3388
prophesy,3388
ahab,3384
bind,3384
nodded,3384
somebody,3384
endure,3380
mitya,3380
personal,3380
convinced,3376
aeneas,3372
fearful,3372
recovered,3372
roar,3372
belief,3364
cunning,3364
restored,3364
rude,3364
secrets,3364
thar,3360
exists,3356
glow,3356
childhood,3352
cloak,3352
glimpse,3352
admired,3348
aim,3348
baron,3348
strife,3348
threescore,3348
dressing,3344
imagined,3344
montfermeil,3344
readers,3344
tranquil,3344
zoraida,3344
chest,3340
gracious,3340
national,3340
resembled,3340
amen,3336
crushed,3336
pull,3336
assumed,3332
bloody,3332
wouldst,3332
enjoying,3328
load,3328
audience,3324
selfish,3324
smooth,3324
soil,3324
breathless,3320
smell,3320
wave,3320
harvest,3316
employ,3312
conceived,3308
kindled,3308
terrified,3308
admit,3304
lap,3304
stepped,3304
whoever,3304
bossuet,3300
godlike,3300
iliad,3300
petit,3300
twist,3300
occasions,3296
stirred,3296
youthful,3296
dearest,3292
numbers,3292
extended,3288
complain,3284
continue,3284
shelter,3284
yoke,3284
decree,3276
exist,3276
leads,3272
nurse,3272
obtain,3272
slight,3272
monster,3268
niece,3268
venerable,3268
win,3268
miracles,3264
repose,3264
weapon,3264
coffee,3260
losing,3260
mirror,3260
purse,3260
wheel,3260
article,3256
deny,3256
disturbed,3256
yon,3256
tiny,3252
wonders,3248
boast,3240
confessed,3240
lantern,3240
marvellous,3240
promises,3240
require,3240
rushing,3240
talents,3240
arrows,3236
eh,3232
horseback,3232
reasons,3232
sentence,3232
sounding,3232
tragic,3232
forbid,3228
alarmed,3224
haf,3224
jealous,3224
mournful,3224
victim,3224
crazy,3220
dearly,3220
doll,3220
fighting,3220
sinner,3220
discover,3216
ignorance,3216
informed,3216
insurrection,3216
stronger,3216
washed,3216
farewell,3212
abyss,3208
atonement,3208
counted,3208
distinctly,3208
bleeding,3204
collar,3204
jolly,3200
piano,3200
cheerfully,3196
dried,3196
stiff,3196
title,3196
woes,3188
easier,3184
foes,3184
offence,3184
assistance,3180
bewildered,3180
gravely,3180
lazy,3180
remarked,3180
ribbon,3180
affected,3176
beating,3176
teaching,3172
duenna,3168
forsaken,3168
grimwig,3168
phoebus,3168
retire,3168
poem,3164
staircase,3164
addressing,3160
jupiter,3160
quarrel,3160
reverie,3160
amiable,3156
duties,3156
exhausted,3156
fastened,3156
imagination,3156
injured,3148
trespass,3148
fence,3144
leg,3144
reverend,3144
scarce,3144
tempted,3144
viii,3140
foreign,3132
pharisees,3132
remarks,3132
speaks,3132
preceding,3128
spy,3128
struggle,3128
chin,3124
dim,3124
claim,3120
corney,3120
dealt,3120
divers,3120
error,3120
instance,3120
kate,3120
smitten,3120
acquaintance,3116
decision,3116
release,3116
basin,3112
protection,3112
acted,3108
audible,3108
characteristic,3108
commands,3108
jealousy,3108
terms,3108
daisy,3104
fourteen,3104
hasn,3104
sixteen,3104
adding,3100
wandering,3100
edom,3096
neat,3096
peaceful,3096
solid,3096
caesar,3092
constant,3092
drunken,3092
preached,3092
robbed,3092
afford,3088
conquest,3088
vent,3088
nun,3084
tight,3084
wearing,3084
abomination,3080
angle,3080
buckler,3080
daniel,3080
doubts,3080
formerly,3080
fountain,3080
horrid,3080
individual,3080
squires,3080
tydides,3080
droll,3076
extreme,3076
extremely,3076
umbrella,3076
cruelty,3072
lately,3072
trunk,3072
antonio,3068
male,3068
shirt,3068
springs,3068
trumpets,3068
devotion,3064
dragged,3064
instruments,3064
captives,3060
describe,3060
reflected,3060
tempest,3060
poets,3056
tide,3056
christians,3052
exact,3052
wellington,3052
inward,3048
tongues,3048
vow,3048
older,3044
swept,3044
towns,3044
importance,3040
league,3040
measures,3040
rags,3040
retreat,3040
spoils,3040
remaining,3036
sinners,3036
smoking,3036
sou,3036
suited,3036
forces,3028
pensive,3028
profession,3028
stolen,3028
warning,3028
despise,3024
jehoshaphat,3024
moor,3024
neighbor,3024
impatient,3020
lands,3020
sublime,3020
toby,3020
wagon,3020
asses,3016
doom,3016
nod,3016
sewing,3016
sworn,3016
domestic,3012
estate,3012
bride,3008
glittering,3008
illuminated,3008
sending,3008
closely,3004
cotton,3004
universal,3004
woke,3004
clay,3000
grating,3000
hiding,2996
measured,2996
minerva,2992
sympathy,2992
unusual,2992
cage,2988
murder,2988
proceeding,2988
warriors,2988
fools,2984
instantly,2984
lashes,2984
painful,2984
perfection,2984
satan,2984
bids,2980
magnificent,2980
paths,2980
string,2980
venture,2980
gained,2976
mann,2976
plant,2976
upward,2976
womb,2976
brake,2972
compared,2972
deceived,2972
loins,2972
quit,2972
harder,2968
halt,2964
visited,2964
bitterly,2960
corpse,2960
embraced,2960
offended,2960
simplicity,2960
sink,2960
hedge,2956
manly,2956
striking,2956
beseech,2952
rejoiced,2952
scatter,2952
bringeth,2948
timid,2948
uttering,2948
vile,2948
den,2944
europe,2944
fiery,2944
messengers,2944
shower,2944
dropping,2940
reins,2940
shields,2940
wake,2940
begins,2932
characters,2928
dies,2928
obedience,2928
tread,2928
undertaker,2928
wars,2928
credit,2924
deceive,2924
downstairs,2924
district,2920
enthusiasm,2920
lock,2920
quality,2920
charm,2916
hearkened,2916
heroic,2916
providence,2916
bounds,2912
hail,2912
lords,2912
sainte,2912
fold,2908
occasionally,2908
sheets,2908
sweat,2908
alike,2904
eighteen,2904
tholomyes,2904
trousers,2904
depth,2900
seize,2900
kingdoms,2896
posts,2896
sole,2896
surface,2896
verse,2896
vulgar,2896
clad,2892
catching,2888
closet,2888
lor,2888
notwithstanding,2888
shakes,2888
sixth,2888
madman,2884
forgetting,2880
seas,2880
sincere,2880
slavery,2880
substance,2880
sufferings,2880
dismay,2876
advised,2872
dan,2872
happens,2872
monstrous,2872
refrain,2872
renegade,2872
resist,2872
salt,2872
velvet,2872
goat,2868
overwhelmed,2868
active,2864
stole,2864
altisidora,2860
bits,2860
boards,2860
etc,2860
headlong,2860
persuade,2860
rams,2860
whereof,2860
admitted,2856
lecture,2856
plate,2856
political,2856
porch,2856
thread,2856
alley,2852
ascended,2852
guess,2852
horizon,2852
knock,2852
prospect,2852
salute,2848
zeal,2848
display,2844
eagerly,2844
motion,2844
murmur,2844
pains,2840
scenes,2840
apple,2836
vine,2836
event,2832
gad,2832
redeem,2832
withdrew,2832
admire,2828
amidst,2828
confession,2828
considerable,2828
guest,2828
lace,2828
lights,2828
locks,2828
lodge,2828
pictures,2828
abominations,2824
gal,2824
mouths,2824
amusement,2820
anxiously,2820
concluded,2820
date,2820
design,2820
slippers,2820
suspect,2820
altars,2816
carrasco,2816
dreamed,2816
errantry,2816
gamin,2816
panting,2816
thetis,2816
behave,2812
contempt,2812
praying,2812
woods,2812
worry,2812
riding,2808
sware,2808
wasted,2808
curls,2804
nail,2804
adored,2800
argument,2800
beds,2800
president,2800
attacked,2796
forgiven,2796
neighbors,2796
syria,2796
behaved,2792
commonly,2792
experienced,2792
humour,2792
slip,2792
oppressed,2788
reserved,2788
wrapped,2788
granted,2784
concerned,2780
lame,2780
root,2780
spectacles,2780
fearing,2776
fits,2776
tells,2776
trusted,2776
cane,2772
changes,2772
intelligent,2772
incidents,2768
conquer,2764
enchanters,2764
frank,2764
modest,2764
opinions,2764
regarding,2764
walks,2764
labours,2760
parties,2760
passes,2760
pathetic,2760
survey,2760
description,2756
inner,2756
invited,2756
unusually,2756
answering,2752
countries,2752
mixture,2752
rejected,2752
speaketh,2752
warmly,2752
avoid,2748
lawyer,2748
vineyard,2748
doings,2744
doubtful,2744
handle,2744
horsemen,2744
kentucky,2744
phineas,2744
upset,2744
modesty,2740
reverence,2740
disgrace,2736
invention,2736
orleans,2736
passover,2736
decide,2732
neptune,2732
novel,2732
pet,2732
ray,2732
bone,2728
breathing,2728
modern,2728
plays,2728
restrain,2728
strove,2728
thieves,2728
bowels,2724
motherly,2724
procession,2724
control,2720
dire,2720
redeemed,2720
establishment,2716
farther,2716
pulling,2716
stricken,2716
stuck,2716
villain,2716
beams,2712
blew,2712
dew,2708
pearls,2708
displayed,2704
flag,2704
gathering,2704
virtues,2704
defiled,2700
details,2700
powder,2700
respectful,2700
selah,2700
battles,2696
eighty,2696
messenger,2696
pitch,2696
repent,2696
shaken,2696
tidings,2696
moscow,2688
steal,2688
discharged,2684
pressing,2684
prioress,2684
darling,2680
eldest,2680
unlucky,2680
adolph,2676
penny,2676
